C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_22_989.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_22_989.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_22_989.jpg, -0.509702, 0.7011846, 0, 28.66002
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_090.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_090.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_090.jpg, -0.2081495, 0.3996319, 0, 29.09403
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_191.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_191.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_191.jpg, 0, 0.1019803, 0, 29.15259
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_291.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_291.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_291.jpg, 0, 0.0276099, 0, 28.92296
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_391.jpg, -0.2557647, 0.3276893, 0, 28.84241
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_492.jpg, -0.4958806, 0.6307933, 0, 28.99545
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_594.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_594.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_594.jpg, -0.1980442, 0.3628164, 0, 29.35276
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_693.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_693.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_693.jpg, 0, 0.06248062, 0, 29.35773
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_794.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_794.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_794.jpg, -0.2089929, 0.1848738, 0, 29.15198
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_895.jpg, -0.5077088, 0.4835897, 0, 29.14387
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_23_996.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_23_996.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_23_996.jpg, -0.6774186, 0.7051963, 0, 29.34979
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_096.jpg, -0.3769083, 0.4046859, 0, 29.7147
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_197.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_197.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_197.jpg, -0.07623425, 0.1040118, 0, 29.79047
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_298.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_298.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_298.jpg, -0.2758906, 0, 0, 29.53371
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_399.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_399.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_399.jpg, -0.4934891, 0, 0, 29.14205
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_499.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_499.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_499.jpg, -0.1942235, 0, 0, 28.86115
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_600.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_600.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_600.jpg, 0, 0, 0, 28.58401
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_700.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_700.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_700.jpg, -0.1979535, 0, 0, 28.3066
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_801.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_801.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_801.jpg, -0.4971471, 0, 0, 27.912
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_24_901.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_24_901.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_24_901.jpg, -0.2596005, 0, 0, 27.58627
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_002.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_002.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_002.jpg, 0, 0, 0, 27.31857
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_103.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_103.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_103.jpg, -0.2187624, 0, 0, 27.04628
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_203.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_203.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_203.jpg, -0.4403682, 0, 0, 26.66763
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_304.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_304.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_304.jpg, -0.1394691, 0.2676997, 0, 26.53557
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_405.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_405.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_405.jpg, 0, 0.567156, 0, 26.76469
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_505.jpg, 0, 0.2827553, 0, 27.03457
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_605.jpg, 0, 0, 0, 26.93541
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_706.jpg, 0, 0.2453052, 0, 26.77718
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_807.jpg, 0, 0.5074484, 0, 26.98875
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_25_907.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_25_907.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_25_907.jpg, 0, 0.1464717, 0, 27.16136
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_008.jpg, 0, 0, 0, 26.95106
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_108.jpg, 0, 0.185694, 0, 26.75072
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_210.jpg, 0, 0.4283009, 0, 26.89621
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_309.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_309.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_309.jpg, 0, 0.1271747, 0, 27.00895
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_410.jpg, 0, 0, 0, 26.80482
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_510.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_510.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_510.jpg, 0, 0, 0, 26.57454
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_611.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_611.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_611.jpg, 0.2946939, 0, 0, 26.30088
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_711.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_711.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_711.jpg, 0.1272105, 0, 0, 26.03916
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_813.jpg, 0, 0, 0, 25.83244
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_26_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_26_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_26_914.jpg, 0, 0, 0, 25.63337
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_014.jpg, 0.2770256, 0.1958184, 0, 25.48385
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_114.jpg, 0.4998831, 0.4663838, 0, 25.54027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_215.jpg, 0.2001027, 0.1666035, 0, 25.73739
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_316.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_316.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_316.jpg, 0, 0, 0, 25.61623
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_416.jpg, 0, 0.0069303, 0, 25.43556
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_517.jpg, 0.2705259, 0.305169, 0, 25.4192
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_617.jpg, 0.2749878, 0.4534006, 0, 25.69058
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_718.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_718.jpg, 0, 0.1523776, 0, 25.88396
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_819.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_819.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_819.jpg, 0, 0, 0, 25.74193
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_27_920.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_27_920.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_27_920.jpg, 0, 0.2621538, 0, 25.68216
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_021.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_021.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_021.jpg, 0, 0.5633465, 0, 25.98064
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_122.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_122.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_122.jpg, 0, 0.8623049, 0, 26.63454
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_222.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_222.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_222.jpg, 0, 1, 0, 27.59056
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_323.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_323.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_323.jpg, 0, 1, 0, 28.54493
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_423.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_423.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_423.jpg, 0, 1, 0, 29.52079
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_524.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_524.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_524.jpg, 0.1375986, 1, 0, 30.18827
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_624.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_624.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_624.jpg, 0.1871422, 1, 0, 30.191
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_725.jpg, 0, 1, 0, 30.20687
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_825.jpg, 0, 0.7751229, 0, 30.15508
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_28_927.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_28_927.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_28_927.jpg, 0, 0.4172222, 0, 30.07028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_027.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_027.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_027.jpg, 0, 0.1170191, 0, 29.99078
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_127.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_127.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_127.jpg, 0, 0.1730346, 0, 29.84381
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_229.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_229.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_229.jpg, 0, 0.4723881, 0, 29.9978
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_329.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_329.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_329.jpg, 0, 0.2282577, 0, 30.02867
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_430.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_430.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_430.jpg, 0, 0, 0, 29.89733
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_531.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_531.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_531.jpg, 0, 0.029958, 0, 29.68727
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_631.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_631.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_631.jpg, 0, 0.330326, 0, 29.68034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_732.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_732.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_732.jpg, 0, 0.4246323, 0, 30.00995
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_833.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_833.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_833.jpg, 0, 0.1251702, 0, 29.99957
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_29_933.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_29_933.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_29_933.jpg, 0, 0, 0, 29.8285
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_035.jpg, 0, 0.2798568, 0, 29.75588
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_135.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_135.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_135.jpg, 0, 0.5799226, 0, 30.0467
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_236.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_236.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_236.jpg, 0, 0.3319171, 0, 30.04678
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_337.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_337.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_337.jpg, 0, 0.03323527, 0, 29.96313
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_438.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_438.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_438.jpg, -0.0160494, 0.0871152, 0, 29.74676
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_537.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_537.jpg, -0.3158166, 0.3868823, 0, 29.70795
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_638.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_638.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_638.jpg, -0.2440259, 0.2720248, 0, 29.84852
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_738.jpg, 0, 0, 0, 29.74113
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_839.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_839.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_839.jpg, 0, 0, 0, 29.4692
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_30_938.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_30_938.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_30_938.jpg, -0.1490601, 0.07711469, 0, 29.21814
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_039.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_039.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_039.jpg, -0.4476577, 0.05944439, 0, 29.03868
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_140.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_140.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_140.jpg, -0.2219528, 0, 0, 28.74566
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_241.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_241.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_241.jpg, 0, 0, 0, 28.52312
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_341.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_341.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_341.jpg, 0, 0, 0, 28.30181
