C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_05_814.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_05_814.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_05_814.jpg, 0, 1, 0, 30.19033
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_05_922.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_05_922.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_05_922.jpg, -0.004124083, 1, 0, 30.19023
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_024.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_024.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_024.jpg, 0, 1, 0, 30.19024
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_129.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_129.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_129.jpg, 0, 1, 0, 30.19033
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_234.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_234.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_234.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_339.jpg, 0, 1, 0, 30.19055
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_443.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_443.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_443.jpg, -0.2062407, 1, 0, 30.1792
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_547.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_547.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_547.jpg, 0, 1, 0, 30.18988
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_652.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_757.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_757.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_757.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_861.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_06_965.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_06_965.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_06_965.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_068.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_068.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_068.jpg, -0.0478863, 1, 0, 30.18975
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_172.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_172.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_172.jpg, -0.1727598, 1, 0, 30.18443
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_273.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_273.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_273.jpg, 0, 1, 0, 30.18984
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_376.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_376.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_376.jpg, 0, 1, 0, 30.19043
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_481.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_481.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_481.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_585.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_585.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_585.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_685.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_685.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_685.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_791.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_791.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_791.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_895.jpg, -0.2682531, 1, 0, 30.17183
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_07_995.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_07_995.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_07_995.jpg, -0.04831018, 1, 0, 30.19074
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_096.jpg, 0, 1, 0, 30.18995
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_201.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_201.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_201.jpg, 0, 1, 0, 30.19024
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_305.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_305.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_410.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_516.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_516.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_516.jpg, 0, 1, 0, 30.1902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_617.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_617.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_720.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_720.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_720.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_825.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_08_930.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_08_930.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_08_930.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_033.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_033.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_033.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_136.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_136.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_136.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_237.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_339.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_440.jpg, -0.1776894, 1, 0, 30.18166
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_543.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_543.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_543.jpg, -0.0462165, 1, 0, 30.19071
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_648.jpg, 0, 1, 0, 30.18997
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_749.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_852.jpg, 0, 1, 0, 30.19068
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_09_955.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_09_955.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_09_955.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_058.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_158.jpg, -0.2684871, 1, 0, 30.17236
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_265.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_265.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_265.jpg, -0.006057892, 1, 0, 30.18965
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_370.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_370.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_370.jpg, 0, 1, 0, 30.19
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_476.jpg, 0, 1, 0, 30.19023
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_580.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_580.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_580.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_682.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_682.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_682.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_785.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_785.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_785.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_889.jpg, 0, 1, 0, 30.19073
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_10_991.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_10_991.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_10_991.jpg, -0.1941228, 1, 0, 30.18014
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_092.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_092.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_092.jpg, -0.1546461, 1, 0, 30.18936
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_193.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_193.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_193.jpg, 0, 1, 0, 30.18957
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_298.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_298.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_298.jpg, 0, 1, 0, 30.1902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_402.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_402.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_402.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_505.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_607.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_708.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_708.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_708.jpg, -0.243411, 1, 0, 30.17441
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_811.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_811.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_811.jpg, -0.1696955, 1, 0, 30.18939
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_11_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_11_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_11_914.jpg, 0, 1, 0, 30.18931
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_017.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_017.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_017.jpg, 0, 1, 0, 30.19015
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_120.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_120.jpg, 0, 1, 0, 30.19024
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_223.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_223.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_223.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_324.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_324.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_425.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_425.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_425.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_526.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_526.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_526.jpg, -0.1514526, 1, 0, 30.18385
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_630.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_630.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_630.jpg, -0.1764702, 1, 0, 30.18755
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_736.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_736.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_736.jpg, 0, 1, 0, 30.18955
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_838.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_838.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_838.jpg, 0, 1, 0, 30.19016
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_12_940.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_12_940.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_12_940.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_044.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_044.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_044.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_149.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_149.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_149.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_252.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_354.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_354.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_354.jpg, -0.1258527, 1, 0, 30.18602
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_457.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_457.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_457.jpg, -0.2489331, 1, 0, 30.17952
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_558.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_558.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_558.jpg, 0, 1, 0, 30.18854
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_662.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_662.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_662.jpg, 0, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_763.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_763.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_763.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_865.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_865.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_865.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_13_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_13_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_13_968.jpg, -0.1976262, 1, 0, 30.1802
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_069.jpg, -0.1653985, 1, 0, 30.1888
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_170.jpg, 0, 1, 0, 30.18924
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_273.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_273.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_273.jpg, 0, 1, 0, 30.19015
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_377.jpg, -0.1055547, 1, 0, 30.18823
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_478.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_478.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_478.jpg, -0.3993951, 1, 0, 30.15636
